code_insee,beneficiaire_trans_eco,moyenne_conso_agri,moyenne_conso_indus,moyenne_conso_tertiaire,moyenne_conso_residentiel,moyenne_conso_totale,emissions_ges,nb_actes_france_renov,friche,ecoquartiers,nb_residences_secondaires,beneficiaire_prog,climat,gridens7,superf_choro,departement,gare_tgv,part_trajets_voiture,med_disp,p_pop,CSP_maire,com_variation_encours_dette_ha_pct,nb_inactifs,nb_actifs,dependance_eco,abstention_municipales,taux_creation_ent,total_entreprises,nb_licencies_sportifs,part_jeunes_sans_diplome
29263,0,1.4762218623512804,0,0.3818679000872264,2.9358989226664254,4.8131080850521215,9.8211743772242,54,1,0,31,1,0,5,16.2,29,0,90.8,22330,1124,52,-33.6,0.1423487544483986,0.47153024911032027,105,36.3,22,50,0.17704626334519574,13.9
29264,0,0.5742260231401355,0,11.077436498965785,2.7654990097308247,14.417161531836744,7.564885496183206,16,0,0,3,0,0,6,10.29,29,0,91.1,21260,786,77,42.5,0.11195928753180662,0.5241730279898219,89,51.8,10.3,29,0.28880407124681934,12.8
29266,0,0.7454835631770089,2.6343102663152096,0.6488258639822381,2.9051480357221746,6.954994393701108,12.631905851585486,133,2,0,59,1,0,5,49.78,29,1,85.3,21320,3059,75,53.7,0.13599215429879044,0.4851258581235698,98,62.7,23.8,147,0.20464203988231447,9.6
29267,0,0.28017037432411623,0.010939205886426592,0.45523539162938464,3.377152300815716,4.137966741545496,9.772853185595569,19,1,0,79,0,0,6,18.1,29,0,91.9,19900,722,71,153.1,0.13988919667590027,0.47645429362880887,98,45.9,8.3,24,0.278393351800554,9.6
29268,0,0.6988665814042565,1.3564584017500347,0.8997809198401204,2.5611135066914557,5.5244915167982995,9.430584551148225,53,0,0,4,0,0,5,11.29,29,0,94.6,24400,1916,31,-57.4,0.12526096033402923,0.5177453027139874,89,54.3,16,100,0.27505219206680587,5.6
29269,0,0.41053428009193355,5.800364216936364,2.575124404270703,3.053408288399361,11.839431189698361,13.596884128529698,29,0,0,78,0,0,6,21.41,29,0,93.1,20710,1027,33,-47,0.13339824732229796,0.4741966893865628,102,48.4,12.3,57,0.16163583252190847,3
29270,1,0.42545389867997274,0,0.1468414127114703,2.8196015270828303,3.3991089047287293,5.335932813437313,36,0,0,25,0,0,5,15.21,29,0,91.4,23940,1667,34,13.6,0.14697060587882424,0.48830233953209357,101,61.8,8.5,71,0.27834433113377327,7.2
29271,0,1.7829716059296783,0.032282481426654734,0.5086058066538813,3.5390529231873114,5.882010378845169,12.280721533258173,21,1,0,24,0,0,6,15.1,29,0,79.4,20210,887,71,-39.7,0.1104847801578354,0.496054114994363,98,52.8,17.6,34,0.1713641488162345,2.5
29272,0,0.18147195060951246,0.014974614855427894,0.5352059993980249,2.8285157564591525,3.564974894771957,4.000906892382104,76,0,0,46,0,0,5,27.05,29,0,93.8,22780,3308,31,-34.9,0.12787182587666263,0.469770253929867,106,69.8,17,135,0.19528415961305925,3.4
29273,0,0.04908628969015407,0.05976035392110116,0.2931946144089918,3.8181951872190254,4.233999954874404,2.533333333333333,62,0,0,455,0,2,5,8.06,29,0,90.8,23630,2385,74,-51.7,0.13962264150943396,0.4322851153039832,127,39.5,17.2,122,0.20670859538784067,2.9
29274,0,0.49458631151335036,0.02405324998587297,0.729073613325898,3.1328852765338056,4.41528801302606,12.663107721639657,167,3,0,141,0,0,6,117.58,29,0,88.2,20720,5245,72,-21.5,0.14623450905624405,0.4301239275500477,120,51.1,13.1,251,0.14699714013346044,15.2
29275,1,2.1471111533283813,0.9646184852626399,0.20656436299263475,4.636231650637265,7.997715272625989,43.123139377537214,52,1,0,258,0,0,7,70.94,29,0,74.8,18930,739,75,2493.8,0.17861975642760486,0.3680649526387009,152,25.2,16.9,59,0.17185385656292287,6.7
29276,0,0.25609554412877367,0.09267364855893295,0.7001300853647312,4.239482535587015,5.302023648377294,3.8519458544839256,34,0,0,184,0,2,6,11.47,29,0,89.6,21730,1182,12,49,0.13451776649746192,0.434010152284264,131,39.4,24,50,0.14297800338409475,0
29277,0,1.5744812294238981,1.5301481961723156,0.7277851976757426,3.2261881696518095,7.079099558074233,16.87847222222222,75,0,0,132,0,0,5,58.14,29,0,85,20850,2304,85,11.1,0.1388888888888889,0.4683159722222222,108,41.2,17.2,134,0.21397569444444445,4.4
29278,0,1.3430271051169167,0.20861050907521916,0.19635637543164006,3.7719688509319464,5.567733703195163,21.516220830961867,124,0,0,169,0,0,6,60.67,29,0,84.7,20330,1757,12,81.1,0.12805919180421171,0.42970973249857713,131,52.4,8.8,91,0.16334661354581673,6.4
29279,1,1.9674190583995719,0.554579137253613,0.9633120849947322,3.3220837167569632,6.821315165399376,7.44232105628909,140,0,0,75,0,2,5,29.47,29,0,88.3,21840,2878,74,-11.7,0.15010423905489922,0.43571924947880475,119,45.4,13.7,153,0.18728283530229325,6.2
29280,1,0.4987602736386757,0.08050058936713061,0.38562239879732724,4.341594300326433,5.325133483691918,6.264985727878211,118,2,0,504,1,2,6,28.29,29,0,90,22870,2102,37,19.4,0.15842055185537585,0.39533777354900096,135,37,17.7,141,0.18363463368220742,6.5
29281,0,1.085295850601881,2.501217967234569,0.11700229506276462,3.666369234414048,7.405484033245888,21.804609218436873,29,0,0,33,1,0,6,19.7,29,0,93.6,21480,998,74,-88,0.13026052104208416,0.4779559118236473,101,34.4,9.5,42,0.3066132264529058,4.5
29282,0,0,0,0.12228234194814977,3.2052777029843127,3.3275600449324627,4.363636363636363,16,0,0,20,0,2,6,4.36,29,0,93.5,25060,363,55,58.9,0.1652892561983471,0.4325068870523416,125,50.7,18.8,16,0.19834710743801653,0
29284,0,0,0.16781166104858092,0.4970338591265281,3.8869889982501475,4.556701439534171,2.6526970954356845,84,0,0,670,0,2,3,8.1,29,0,91.2,23030,2410,54,-5.5,0.16016597510373445,0.35975103734439834,164,43.8,18.9,111,0.15518672199170125,4.2
29285,0,0.4958252538630829,0.23413526924239023,0.15910980918484927,3.4950526732989644,4.393996350120627,6.806883365200765,17,2,0,16,0,0,6,8.16,29,0,91.7,20920,523,74,-55.4,0.1147227533460803,0.4933078393881453,95,40.2,25,16,0.18929254302103252,25
29287,0,0.3356377772428787,0,0.3192198397706329,4.19576648012713,4.850624097140641,5.151794871794872,22,1,0,235,0,2,6,15.76,29,0,82.3,21770,975,34,-23.2,0.14256410256410257,0.4646153846153846,103,27.4,17.4,46,0.18564102564102564,10.3
29288,0,0.7869369188764264,0,0,2.836360033840365,3.6232969527167915,7.15609756097561,16,0,0,5,0,0,5,5.21,29,0,94.7,23980,615,33,-59.5,0.11056910569105691,0.5365853658536586,87,42.2,31.2,16,0.5577235772357724,10.3
29289,0,0.24742290215077678,0,4.02214584472566,5.239343062065527,9.550098680451853,26.232142857142858,25,0,0,59,0,2,7,9.68,29,0,62.5,22090,112,72,-49.4,0.11607142857142858,0.38392857142857145,153,33.3,16.7,6,0.15178571428571427,0
29290,0,0.1107802010219783,0,0.2557381059859846,2.8952653506242823,3.2686114946401617,4.858176555716353,24,0,0,18,0,2,6,6.04,29,0,94.2,23190,691,74,81.8,0.12156295224312591,0.5094066570188133,91,50.9,14.3,21,0.30390738060781475,0
29291,1,0.16484403205622228,0.10694767609843579,0.9291026239324522,3.471711857172496,4.678732655456128,11.01675392670157,40,0,0,60,0,0,6,17.72,29,0,94.8,20560,955,31,125.9,0.14136125654450263,0.4774869109947644,99,55.2,19.2,52,0.16020942408376965,2.4
29292,0,0,0,0.15367995914240415,4.403238453561239,4.556918412703643,7.767515923566879,14,0,0,110,0,2,6,9.61,29,0,72,23250,314,23,1802.7,0.17834394904458598,0.3980891719745223,125,17,0,22,0.13694267515923567,7.8
29293,0,0.022196885403328138,0.6831009650186403,0.6536445359391552,3.92963174394466,5.304704450499653,3.857466704448852,236,0,0,1333,0,2,6,50.61,29,0,87.1,24040,7058,54,39.9,0.17072825162935676,0.3788608671011618,146,71.5,13.5,407,0.19934825729668462,4.2
29294,1,1.4265128232483357,0.03269754344828303,0.11262751048251807,3.203486818682163,4.802221665152225,16.023291925465838,9,0,0,21,0,0,6,22.79,29,0,90.6,21510,644,12,105.6,0.13664596273291926,0.5108695652173914,91,31.3,13.2,38,0.21894409937888198,3.3
29295,0,1.0376426317134249,0,0.04645357552219598,3.1481210567401017,4.232217263975722,6.140900195694717,16,0,0,15,0,0,6,8.3,29,0,98.2,24500,511,53,-66.3,0.13111545988258316,0.5146771037181996,91,42.5,5.9,17,2.8962818003913893,6.2
29296,0,0.19405999727351514,0.012891036831753125,0.30673136789930244,2.874341759691846,3.3980700991619117,3.3635714285714284,29,0,0,72,0,0,6,11.66,29,0,91,23070,1400,77,-72.5,0.1492857142857143,0.4857142857142857,100,60.7,8.8,80,0.375,2.6
29297,0,0.12914876437481065,0.061660130307188095,0.1563530261989394,2.687214821216218,3.0409851519452893,3.266208673250322,65,0,0,25,0,0,6,15.42,29,0,96.2,21920,2329,74,-51.5,0.13396307428080723,0.44525547445255476,116,42.5,12.8,94,0.2327179046801202,5.2
29298,0,0.04120065540748801,0,0.10326375008299382,3.4020598334727747,3.579942990942984,5.059233449477352,25,1,0,94,0,2,6,9.85,29,0,97.8,21160,574,78,-20.4,0.11498257839721254,0.445993031358885,117,34.3,16.7,30,0.2682926829268293,6.4
29299,0,0.4822581454021989,0,0.16853790151979636,3.83630147946098,4.594304892491655,12.68693009118541,26,0,0,10,0,0,6,6.1,29,0,93.5,23220,329,35,-61.2,0.10030395136778116,0.5288753799392097,101,37,25,12,0.8723404255319149,16.7
29300,1,0.2768384275507627,0.16762409255215005,0.0701402101545403,2.968617165972155,3.5004458000115686,5.495646766169155,20,0,0,51,0,0,6,20.83,29,0,91.9,22480,1608,34,-57.6,0.1424129353233831,0.48134328358208955,95,61.8,16.1,56,0.2431592039800995,17.6
29302,1,0.18522151162817957,6.177871511141072,0.9686385845992508,3.180900008981388,10.526768892544814,16.67680398119989,188,1,0,136,0,1,5,41.39,29,1,90.5,20980,3617,34,-34.5,0.14321260713298314,0.47470279236936685,103,49.7,17.4,167,0.2220071882775781,9.8
35001,1,0.048524531871260664,1.2109571772379575,0.3048367778211672,2.433752946103373,4.019030697242345,3.896722505462491,405,1,1,29,0,0,4,29.55,35,1,76.5,25250,6865,34,-58,0.13517844136926438,0.49919883466860887,97,62,12.9,350,0.28390386016023306,4.1
35002,0,0.44247843201350506,0.10014345178075305,0.10345062408221635,3.171544111975616,3.820404032975949,10.408754974417283,84,0,0,30,1,0,6,25.25,35,0,91,23800,1759,75,377.5,0.13303013075611142,0.5059693007390563,94,61.4,19.4,98,0.2359295054007959,7.2
35003,0,0.14993270305722345,0.017540098537630402,0.24965747124199442,2.8544238256437873,3.278767663758317,12.948770491803279,79,0,0,7,0,0,6,12.61,35,0,85.4,22420,976,34,-49.9,0.0932377049180328,0.5286885245901639,89,51.4,11.1,36,0.21413934426229508,4.5
35004,0,0.43147721844481185,4.813575888889887,0.9499766850632726,3.5014483993542562,9.720617777433318,12.6907016266084,421,3,0,201,0,0,6,79.01,35,0,85.2,20420,4119,34,0.3,0.1476086428744841,0.4061665452779801,135,46.8,11.6,199,0.17504248604030104,9.7
35005,0,0.3308581363171012,0,0,3.044137892762478,3.374996029079579,13.397993311036789,26,1,0,2,0,0,6,4.62,35,0,83.2,19890,299,21,-53.7,0.1505016722408027,0.5351170568561873,83,55.8,25,8,0.16387959866220736,8.5
35006,0,0.1699036449637571,1.0592022444549023,1.2135070916168256,3.1320017845231174,5.586769135893782,7.528568277079197,161,3,0,25,0,0,5,41.46,35,0,88.6,22510,4533,42,-68.9,0.1129494815795279,0.48202073681888374,110,44.7,19.1,241,0.22523714979042578,5.9
35007,0,0.03960509054987533,0,0.04432221072489342,2.720655365457109,2.8045826667318776,3.2719836400817996,27,0,0,5,0,0,6,2.2,35,0,91.4,23140,489,33,-41,0.1083844580777096,0.5071574642126789,93,35.2,16.7,12,0.29243353783231085,0
35008,0,0.9456417173392989,0.046763014365775867,0.28593913651088526,3.0309504237674747,4.309294291983434,11.089418777943369,6,0,0,8,0,0,6,11.06,35,0,88.4,21150,671,71,-48.4,0.12965722801788376,0.4828614008941878,103,62,15,20,0.2518628912071535,0
35009,0,0.2300073080622658,0.017238719710575633,0.39131029182510857,2.9635454805719097,3.6087494040445,11.32373678025852,66,2,0,50,0,0,6,23.11,35,0,82.7,21380,1702,46,-57.2,0.11809635722679201,0.43243243243243246,130,38.3,15.9,82,0.17508813160987075,10.3
35010,0,0.11066367049628953,1.119610940118869,0.6845258921311845,2.9705417544159616,4.895558263296039,7.459808881394042,45,1,0,35,1,0,5,15.63,35,0,84.1,21380,1779,45,189.1,0.11916807195053401,0.4867903316469927,105,62.8,29.1,86,0.19168071950534007,6.9
35012,0,0.11858972054808216,0.5178747607188177,2.062052413292861,3.066603452224512,5.7936465971872035,7.49724277067922,298,3,0,119,0,0,3,64.77,35,0,81.2,22060,7435,34,-37.2,0.14472091459314054,0.46845998655010085,111,62.1,13.9,527,0.30450571620712846,13.8
35013,0,0.160593224621315,4.079379347815561,0.41514975759895845,3.1628901269445846,7.835616803889532,8.698,124,1,0,72,0,0,6,44.63,35,0,90.2,22510,3500,74,-9.6,0.14114285714285715,0.45285714285714285,117,45.2,20.7,184,0.3282857142857143,9.7
35014,0,0.5533658857395031,2.994096219142364,0.7220231942446512,3.2090402547353305,7.494860287274932,11.122465531224655,67,4,0,23,1,0,5,35.18,35,0,83.4,21260,2466,46,-26.6,0.09772911597729116,0.48337388483373883,110,50.6,17.8,135,0.16666666666666666,7.6
35015,0,0.3979947591062218,0.022525928755036475,0.12723706908317828,3.5610337277849897,4.14555547324626,15.443794964028777,85,0,0,17,0,0,5,36.66,35,0,85.1,21690,2224,37,6,0.1191546762589928,0.5157374100719424,93,41,14.5,83,0.22257194244604317,5.4
35016,0,0.040698197710802374,0.05135819377668777,0.17457764509292586,3.164077401386656,3.431398266530283,4.6777727065267,97,1,0,39,0,0,6,25.02,35,0,90.9,22450,2191,23,-23.4,0.14057507987220447,0.5025102692834322,95,44.9,21.1,109,0.26198083067092653,3
35017,0,1.5060243472163326,0,0.11910196793884174,3.562396260078047,5.194994010357114,8.85925925925926,21,1,0,12,0,0,6,9.63,35,0,85.9,22010,675,34,-6.3,0.12444444444444444,0.5274074074074074,80,45.4,24.2,33,0.16444444444444445,10.7
35018,0,0.6771254077946085,0.15408472349917254,0.5249491750596685,3.649337036817143,5.021726411378603,21.930646672914715,135,1,0,26,0,0,6,24.6,35,0,84.5,20360,1067,12,78.2,0.1246485473289597,0.4704779756326148,109,53.2,23.7,38,0.18837863167760074,12.6
35019,1,0.6890478013608529,1.2538124869591007,0.7508235373735485,3.7605619066092424,6.500311362396356,19.65430107526882,181,2,0,111,0,0,7,58.18,35,0,84.8,20360,1860,85,-18.2,0.15161290322580645,0.4129032258064516,122,31.3,21.5,121,0.0989247311827957,12.5
35021,1,0.031312506033636965,0.5348435444017648,0.5366740738640278,2.748789833162799,3.874503855234044,4.414760147601476,76,2,0,5,0,0,4,8.17,35,0,90.4,21830,1355,31,-63.5,0.17269372693726937,0.4398523985239852,106,56.9,16.7,48,0.24280442804428043,10.2
35022,0,0,6.911070772359985,1.3209519290691338,3.8249813803443633,12.074804235237755,3.371060171919771,40,1,0,21,0,0,5,0.57,35,0,70.8,20320,698,54,-53.7,0.12320916905444126,0.4885386819484241,103,42.8,5.3,76,0.1303724928366762,6.1
35023,0,0.11028310229717489,0.7954088707705559,1.553364426100312,2.804825562276704,5.289721284248276,7.701569506726457,125,1,0,11,0,0,3,38.95,35,0,86,24020,4460,74,8.2,0.11748878923766816,0.5188340807174888,93,64.5,15,273,0.23251121076233183,8.1
35024,1,0.01660900635363442,0.23430651993775134,0.936501552985264,2.2133402659600536,3.4210904454244697,2.623249188889768,630,1,0,42,0,0,2,26.73,35,1,77.8,26140,12637,11,22.7,0.1425971353960592,0.4891192529872596,96,56.8,20,714,0.3361557331645169,5.5
35025,0,0.2950933146671456,0,0.1469070250575789,3.57646454143292,4.018464881157644,10.965941343424786,62,1,0,15,0,0,6,16.96,35,0,89.8,21490,1057,12,-10.1,0.12677388836329234,0.4720908230842006,114,60.8,11.1,45,0.21002838221381268,2.6
35027,0,0.302639456035162,1.6708975580638115,0.13371425949507976,3.1746538746134885,5.29951807416861,8.440599769319492,69,1,0,12,0,0,5,19.95,35,0,79.4,21680,1734,74,-4.2,0.12283737024221453,0.510957324106113,91,57.1,21.8,78,0.16666666666666666,8.7
35028,0,0.7297745933687705,0,0.04987815985742549,3.2540367508036367,4.033689504029833,13.626038781163436,37,1,0,15,0,0,6,12.8,35,0,84.3,22250,722,22,-33.4,0.12049861495844875,0.4986149584487535,98,37.3,36.7,30,0.1523545706371191,6.9
35029,0,0.12805007209145877,2.2208364013660193,0.22816689169299373,3.3891985185870364,5.979353384846702,8.89056356487549,64,0,0,114,0,0,5,23.77,35,1,84.6,20040,1526,74,82.3,0.11730013106159895,0.47771952817824376,111,38.9,25,80,0.1343381389252949,1.7
35030,0,0.10692008936661383,0,0.15510724467780843,2.925328595703344,3.187355929747766,10.736231884057972,48,0,0,17,0,0,6,10.21,35,0,92.8,22320,690,12,-53.2,0.12608695652173912,0.5318840579710145,91,51.9,25.9,27,0.22028985507246376,6.7
35031,0,0.03854601339143763,0.0254320904223225,0.5626338810262319,2.855444149240193,3.491127662471589,3.989441267047954,221,4,0,34,0,0,5,49.68,35,0,87.9,23470,4546,34,152.8,0.12208534975802904,0.49692036955565333,98,48.3,21.5,219,0.23669159700835898,11.4
35032,0,0.035755038359967996,1.34211097381008,0.3396321717146636,1.9537025789581555,3.681825415731244,3.3422144573050883,138,0,0,11,0,0,3,14.2,35,0,87.8,23870,4579,38,-12.7,0.12098711509063115,0.5254422362961345,87,54.5,19.9,216,0.24699716095217297,5.2
35033,0,0.10508650908945925,0.3057994999446919,0.4647580008791453,3.030741389558118,3.9237284634519525,4.442741208295762,125,1,0,60,0,0,5,23.41,35,0,79.3,23840,3327,48,-59.3,0.11301472798316801,0.5184851217312895,95,46.8,14.5,186,0.2738202584911332,5.2
35034,0,0.03481707488588021,0,0.39193520607611365,3.4785964881828724,3.915441686443156,7.733333333333333,59,0,0,101,0,0,6,21.93,35,0,87.5,20160,1215,54,-18.4,0.13662551440329218,0.45843621399176954,111,58.5,15.5,58,0.14814814814814814,22.7
35035,0,0.7882547275528353,0,0.07369597481250172,2.9321033189606065,3.810211218112449,8.047058823529412,19,0,0,21,0,0,6,14.6,35,0,89.8,20300,595,34,18.2,0.12773109243697478,0.4756302521008403,99,40.4,14.7,34,0.22857142857142856,11.1
35037,0,0.17733928088020148,0.8387023634888263,0.7814251039009439,2.463888615841183,4.268334108079618,4.652320934521979,135,2,0,40,0,0,3,33.82,35,0,86.2,23500,6506,74,11.8,0.11558561328004918,0.5232093452197971,86,67.7,15.8,412,0.222717491546265,5.7
35038,0,0.05523562860427537,13.146561931525998,0.27377220437616817,3.636225962666066,17.111795727172506,8.274760383386582,15,0,0,4,0,0,6,5.75,35,0,87,22830,626,43,78.7,0.11501597444089456,0.5718849840255591,76,47.9,6.2,16,0.6485623003194888,11.1
35039,0,0.03824141220461092,0.6364884069556092,1.8763890972189292,2.441836626891896,5.017003819657724,4.4186274509803924,66,2,0,6,0,0,5,7.16,35,0,79.9,24150,2040,38,-73.9,0.15294117647058825,0.503921568627451,89,64.8,14,129,0.325,10.8
35040,0,0.08875291536237678,0.6589986670575916,0.8294121920827038,2.652929969171947,4.239076237426015,4.494218061674009,90,0,0,8,0,0,5,14.7,35,1,82.5,22760,3632,43,-25.6,0.1335352422907489,0.49366740088105726,98,46,14,171,0.2433920704845815,7.4
35041,0,0.6065801946310656,1.5344559626655283,0.8663176154662358,3.360369847436544,6.367723620199373,15.144554455445544,41,0,0,3,0,0,6,13.56,35,0,89.9,22580,1010,21,-65.6,0.11485148514851486,0.5405940594059406,81,53.3,20.3,59,0.503960396039604,20
35042,0,0.9781771225364019,0,0.1287931808827038,3.8908239835830223,5.030218670205908,14.7987987987988,22,0,0,7,0,0,6,11.4,35,0,86.4,21340,666,43,-65.2,0.10960960960960961,0.5015015015015015,101,38.4,11.5,26,0.17267267267267267,3.6
35044,0,0.21266767425707858,0,0.03503093347361079,3.430625323219079,3.7197350458737746,19.156010230179028,15,0,0,24,0,0,7,12.76,35,0,81.1,18850,391,77,8.9,0.14066496163682865,0.4859335038363171,99,35.3,17.4,23,0.11508951406649616,9.2
35045,1,0.7152773383694747,0,0.08075139646278709,3.291842214797431,4.154997402365511,16.19721577726218,30,0,0,43,0,0,6,21.23,35,0,92.4,20290,862,47,14.2,0.1357308584686775,0.4651972157772622,107,49.5,14.7,34,0.16705336426914152,20.7
35046,0,0.2139838724304212,0,0.04258203167013432,3.153483174107637,3.4100490782081927,11.926966292134832,29,0,0,18,1,0,6,11.96,35,0,90.2,20370,534,12,-62.4,0.18164794007490637,0.4157303370786517,122,24.1,17.6,17,0.1404494382022472,25
35047,0,0.010006957538438697,0.2890210844345522,2.4473115856634964,2.160511124519786,4.923496157868522,2.6507595599790466,730,2,0,436,0,0,2,29.95,35,1,77.8,24710,19090,31,-58.4,0.19800942902042953,0.4754845468831849,87,60.7,19.7,1244,0.33074908328968045,3.1
35049,0,0.09119715428357718,0.1308618842393596,1.6973156707135635,4.9559054120858885,6.911777458759817,3.383399209486166,214,1,1,1981,0,2,5,12.61,35,0,72.7,24270,5313,34,23.6,0.15302089215132694,0.36928289102202144,159,47.5,16.1,447,0.22924901185770752,11.7
35050,0,0.09482467132855271,0,0.33977621708220085,3.27810417628143,3.722386349525106,7.117940199335548,21,0,0,17,0,0,6,7.39,35,0,89.1,22810,602,43,-12.3,0.132890365448505,0.4867109634551495,101,43.7,8.3,36,0.17940199335548174,18.8
35051,0,0.028379755522389114,1.2482480831797664,6.756723449859201,3.2543206362835684,11.323155306113234,4.28967428967429,766,1,0,248,0,0,1,32.14,35,1,69.7,28630,17316,46,-0,0.1843959343959344,0.45437745437745436,93,54.8,13.6,2240,0.3404365904365904,2.8
35052,0,0.2437786179811,0,0.08218812695976338,3.3890255915324836,3.714992336473347,14.812133072407045,21,0,0,4,0,0,6,9.83,35,0,98,22810,511,37,47.7,0.1350293542074364,0.5264187866927593,98,45.3,10.5,19,0.2328767123287671,0
35054,1,0.12325087956103174,0.04945696814029803,0.16398797730420311,2.923202498517841,3.270953262062827,4.571737953438007,74,1,0,22,0,0,5,17.53,35,0,91.3,22800,1847,31,-51,0.11586356253383866,0.5305901461829995,86,67.7,17.1,82,0.3795343800757986,8.9
35055,0,0.007229788678461783,1.2731869685827728,3.3106768749606745,2.0714753637988985,6.693358232259234,3.028331379445096,326,1,1,85,0,0,1,11.98,35,0,74.2,24000,10236,33,-27.6,0.13530676045330206,0.5011723329425557,93,55.8,22.3,707,0.2599648300117233,6.3
35056,0,0.08347668486152623,0,0.5551490805400121,3.1606721499819397,3.799297915383478,5.033007334963325,25,0,0,20,0,0,6,6.36,35,0,80.7,21620,818,31,-43.8,0.13447432762836187,0.5024449877750611,93,27.9,22.9,35,0.29095354523227385,11.2
35057,0,0.21749842099463082,0.24659465834641897,0.12421227443145287,2.8769578562667792,3.476162096524996,8.362126245847175,41,0,0,31,1,0,6,20.66,35,0,89.8,21170,1505,74,-46.6,0.11162790697674418,0.5023255813953489,92,36.8,19.3,57,0.2770764119601329,3.8
35058,1,0.24751517598171288,0.03171675248933595,0.13663631132361562,3.0082973091111262,3.4307962420086024,6.918586789554531,77,1,0,15,0,0,5,14.76,35,0,81.1,22890,1302,34,-44.5,0.1259600614439324,0.49615975422427033,96,51.4,22.8,57,0.1728110599078341,5.5
35059,0,0.04898948253347549,6.783497435272965,0.53508414377140745,2.466988933986167,9.843057830451226,2.6421780466724285,206,1,0,15,0,0,5,8.71,35,0,83.8,25320,4628,45,-52.5,0.13915298184961106,0.4889801210025929,101,47,18.5,308,0.2575626620570441,8.3
35060,0,0.5157252468107594,0.01461517833199249,0.6003454043522025,2.926221607095755,4.096815856975996,8.075712881022616,21,0,0,8,0,0,6,10.46,35,0,83,22310,1017,74,10.4,0.09734513274336283,0.528023598820059,87,34.2,47.6,21,0.21632251720747295,5.1
35061,0,0.17943475975363168,0,0.05704126058617073,3.2715378105228505,3.508013830862653,9.455678670360111,28,0,0,6,0,0,6,11.98,35,0,90.6,21020,722,13,-63.9,0.10249307479224377,0.48337950138504154,98,43.4,23.1,26,0.18282548476454294,0
35062,1,0.5190361396783847,0.13484211765569581,0.36642205818085505,3.5225617137602616,4.557893356217044,14.882670262980445,137,0,0,17,0,0,5,26.96,35,0,86.7,20860,1483,74,4.8,0.11665542818610924,0.4524612272420769,124,51.4,15.1,86,0.17329737019554955,2.3
35063,0,0.22302884350312985,0.8445895437895437,0.1940139743828921,3.3547444599847553,4.616376821660321,28.15164835164835,54,0,0,4,0,0,6,9.77,35,0,84.3,21390,455,12,-21,0.1076923076923077,0.49230769230769234,109,30.8,16,25,0.26373626373626374,23.2
35064,1,0.029198158366253932,0.017091101635119524,0.13136112086714308,3.547208082067622,3.730015715859769,9.764418377321602,77,1,0,142,0,0,6,17.65,35,0,90.4,19630,1023,38,-8.1,0.12805474095796676,0.46432062561094817,109,41.1,12.7,55,0.1300097751710655,9.2
35065,0,0.04982920756018372,0.026341443220053693,0.11445596597357345,2.497785013304133,2.6954029422564796,3.6822638146167557,88,0,1,11,0,0,5,7.64,35,0,82.3,23200,2244,37,-69.2,0.14705882352941177,0.4741532976827095,103,60.4,19.7,71,0.23172905525846701,6
35066,0,0.0033063241116599736,0.2111275198173875,0.9909000409854489,2.1527841502596723,3.375417980809452,6.394505494505495,346,1,0,41,0,0,2,9.95,35,0,81.5,23410,8190,38,-34.8,0.14566544566544568,0.47973137973137975,97,74,17.6,448,0.24554334554334553,6
35067,0,0.02104527855890273,0.06522766642957818,0.1728802538669799,2.719800615958792,2.990655494271125,3.1775184275184274,77,0,0,6,0,0,5,9.47,35,0,89,24490,1628,38,153.3,0.13574938574938575,0.5184275184275184,85,67,16.9,59,0.23587223587223588,2.6
35068,0,0.21182542715955235,7.390918015126145,1.9111253993766788,2.389172464511378,11.926831933100065,5.102315061202767,125,2,0,17,0,0,3,28.6,35,1,80.7,23850,7516,37,-49.1,0.11947844598190527,0.5204896221394358,88,72.2,14.5,524,0.2982969664715274,3.1
35069,0,0.04327161136245764,0.5402837814856886,0.7726220590789888,2.5311565209723117,3.8981815292809525,2.7547670998956457,675,1,0,46,0,0,3,23.52,35,0,90.2,25940,10541,74,-54.7,0.1327198558011574,0.5048856844701641,95,55,16.3,608,0.3275780286500332,7
35070,0,0,0.39679005060617095,0.8171617206514127,2.7390641627424737,3.9728743941594495,2.2194835680751175,47,0,0,16,0,0,5,1.38,35,0,83.6,21180,1704,74,-13,0.11443661971830986,0.5434272300469484,79,62,19,100,0.19190140845070422,11.2
35071,0,0.48432581261164853,0.08320134369095109,0.2084012027333179,3.654695356341245,4.482699116935806,21.817551963048498,58,0,0,20,0,0,7,13.43,35,0,92.3,21920,433,71,-31.9,0.09930715935334873,0.49191685912240185,108,41.4,17.6,17,0.16859122401847576,7.7
35072,0,1.0124261666124643,3.0339114268583653,1.2343043050599845,3.6577604028757427,8.956969489537453,19.904447115384617,69,0,0,31,0,0,6,32.03,35,0,75.3,20980,1664,55,69,0.1123798076923077,0.5042067307692307,99,38.5,12.5,88,0.1856971153846154,11.4
35075,1,0.5863161939028269,1.0172792701400624,0.11549654903125436,3.6795024780145646,5.3985944910887085,15.296158612143742,62,0,0,33,0,0,6,17.71,35,0,90.3,20630,807,71,-15.1,0.14374225526641884,0.4882280049566295,103,36,33.3,27,0.16604708798017348,4.2
